Nombre;Direccion;Latitud;Longitud
CEGYR Medicina Reproductiva;Viamonte 1432;-346.007;-583.871
CER;Humboldt 2263;-345.806;-584.302
Centro de Investigaciones en Medicina Reproductiva;Av.Forest 1166;-345.788;-584.600
Centro Gens;Alvear 514;-347.197;-582.562
Halitus Instituto Médico;Marcelo T. de Alvear 2084;-345.974;-583.971
